nom_de_la_commune;code_postal;Libelle_d_acheminement;
VILLELONGUE DE LA SALANQUE;66410;VILLELONGUE DE LA SALANQUE;
VILLELONGUE DELS MONTS;66740;VILLELONGUE DELS MONTS;
VILLEMOLAQUE;66300;VILLEMOLAQUE;
VILLENEUVE DE LA RAHO;66180;VILLENEUVE DE LA RAHO;
VILLENEUVE LA RIVIERE;66610;VILLENEUVE LA RIVIERE;
VINCA;66320;VINCA;
VINGRAU;66600;VINGRAU;
VIRA;66220;VIRA;
VIVES;66490;VIVES;
LE VIVIER;66730;LE VIVIER;
ACHENHEIM;67204;ACHENHEIM;
ADAMSWILLER;67320;ADAMSWILLER;
ALBE;67220;ALBE;
SOMMERAU;67310;SOMMERAU;ALLENWILLER
SOMMERAU;67440;SOMMERAU;BIRKENWALD
SOMMERAU;67440;SOMMERAU;SALENTHAL
SOMMERAU;67440;SOMMERAU;SINGRIST
ALTECKENDORF;67270;ALTECKENDORF;
ALTENHEIM;67490;ALTENHEIM;
ALTORF;67120;ALTORF;
ALTWILLER;67260;ALTWILLER;
ANDLAU;67140;ANDLAU;
ARTOLSHEIM;67390;ARTOLSHEIM;
ASCHBACH;67250;ASCHBACH;
ASSWILLER;67320;ASSWILLER;
AVOLSHEIM;67120;AVOLSHEIM;
BAERENDORF;67320;BAERENDORF;
BALBRONN;67310;BALBRONN;
BALDENHEIM;67600;BALDENHEIM;
BAREMBACH;67130;BAREMBACH;
BARR;67140;BARR;
BASSEMBERG;67220;BASSEMBERG;
BATZENDORF;67500;BATZENDORF;
BEINHEIM;67930;BEINHEIM;
BELLEFOSSE;67130;BELLEFOSSE;
BELMONT;67130;BELMONT;
BENFELD;67230;BENFELD;
BERG;67320;BERG;
BERGBIETEN;67310;BERGBIETEN;
BERNARDSWILLER;67210;BERNARDSWILLER;
BERNARDVILLE;67140;BERNARDVILLE;
BERNOLSHEIM;67170;BERNOLSHEIM;
BERSTETT;67370;BERSTETT;
BERSTETT;67370;BERSTETT;GIMBRETT
BERSTETT;67370;BERSTETT;REITWILLER
BERSTETT;67370;BERSTETT;RUMERSHEIM
BERSTHEIM;67170;BERSTHEIM;
BETTWILLER;67320;BETTWILLER;
BIBLISHEIM;67360;BIBLISHEIM;
BIETLENHEIM;67720;BIETLENHEIM;
BILWISHEIM;67170;BILWISHEIM;
BINDERNHEIM;67600;BINDERNHEIM;
BISCHHEIM;67800;BISCHHEIM;
BISCHHOLTZ;67340;BISCHHOLTZ;
BISCHOFFSHEIM;67870;BISCHOFFSHEIM;
BISCHWILLER;67240;BISCHWILLER;
BISSERT;67260;BISSERT;
BITSCHHOFFEN;67350;BITSCHHOFFEN;
BLAESHEIM;67113;BLAESHEIM;
BLANCHERUPT;67130;BLANCHERUPT;
BLIENSCHWILLER;67650;BLIENSCHWILLER;
BOERSCH;67530;BOERSCH;
BOERSCH;67530;BOERSCH;KLINGENTHAL
BOESENBIESEN;67390;BOESENBIESEN;
BOLSENHEIM;67150;BOLSENHEIM;
BOOFZHEIM;67860;BOOFZHEIM;
BOOTZHEIM;67390;BOOTZHEIM;
BOSSELSHAUSEN;67330;BOSSELSHAUSEN;
BOSSENDORF;67270;BOSSENDORF;
BOURG BRUCHE;67420;BOURG BRUCHE;
BOURG BRUCHE;67420;BOURG BRUCHE;BOURG
BOURGHEIM;67140;BOURGHEIM;
BOUXWILLER;67330;BOUXWILLER;
BOUXWILLER;67330;BOUXWILLER;GRIESBACH LE BASTBERG
BOUXWILLER;67330;BOUXWILLER;IMBSHEIM
BOUXWILLER;67330;BOUXWILLER;RIEDHEIM
BREITENAU;67220;BREITENAU;
BREITENBACH;67220;BREITENBACH;
BREUSCHWICKERSHEIM;67112;BREUSCHWICKERSHEIM;
LA BROQUE;67130;LA BROQUE;
LA BROQUE;67130;LA BROQUE;FRECONRUPT
LA BROQUE;67130;LA BROQUE;WACQUENOUX
LA BROQUE;67570;LA BROQUE;
LA BROQUE;67570;LA BROQUE;LA CLAQUETTE
BRUMATH;67170;BRUMATH;
BUSWILLER;67350;BUSWILLER;
BUHL;67470;BUHL;
BURBACH;67260;BURBACH;
BUST;67320;BUST;
BUTTEN;67430;BUTTEN;
CHATENOIS;67730;CHATENOIS;
CLEEBOURG;67160;CLEEBOURG;
CLEEBOURG;67160;CLEEBOURG;BREMMELBACH
CLIMBACH;67510;CLIMBACH;
COLROY LA ROCHE;67420;COLROY LA ROCHE;
COSSWILLER;67310;COSSWILLER;
CRASTATT;67310;CRASTATT;
CROETTWILLER;67470;CROETTWILLER;
DACHSTEIN;67120;DACHSTEIN;
DAHLENHEIM;67310;DAHLENHEIM;
DALHUNDEN;67770;DALHUNDEN;
DAMBACH;67110;DAMBACH;
DAMBACH;67110;DAMBACH;NEUNHOFFEN
DAMBACH LA VILLE;67650;DAMBACH LA VILLE;
DANGOLSHEIM;67310;DANGOLSHEIM;
DAUBENSAND;67150;DAUBENSAND;
DAUENDORF;67350;DAUENDORF;
DAUENDORF;67350;DAUENDORF;NEUBOURG
DEHLINGEN;67430;DEHLINGEN;
DETTWILLER;67490;DETTWILLER;
DIEBOLSHEIM;67230;DIEBOLSHEIM;
DIEDENDORF;67260;DIEDENDORF;
DIEFFENBACH AU VAL;67220;DIEFFENBACH AU VAL;
DIEFFENBACH LES WOERTH;67360;DIEFFENBACH LES WOERTH;
DIEFFENTHAL;67650;DIEFFENTHAL;
DIEMERINGEN;67430;DIEMERINGEN;
DIMBSTHAL;67440;DIMBSTHAL;
DINGSHEIM;67370;DINGSHEIM;
DINSHEIM SUR BRUCHE;67190;DINSHEIM SUR BRUCHE;
DOMFESSEL;67430;DOMFESSEL;
DONNENHEIM;67170;DONNENHEIM;
DORLISHEIM;67120;DORLISHEIM;
DOSSENHEIM KOCHERSBERG;67117;DOSSENHEIM KOCHERSBERG;
DOSSENHEIM SUR ZINSEL;67330;DOSSENHEIM SUR ZINSEL;
DRACHENBRONN BIRLENBACH;67160;DRACHENBRONN BIRLENBACH;
DRACHENBRONN BIRLENBACH;67160;DRACHENBRONN BIRLENBACH;BIRLENBACH
DRULINGEN;67320;DRULINGEN;
DRUSENHEIM;67410;DRUSENHEIM;
DUNTZENHEIM;67270;DUNTZENHEIM;
DUPPIGHEIM;67120;DUPPIGHEIM;
DURNINGEN;67270;DURNINGEN;
DURRENBACH;67360;DURRENBACH;
DURSTEL;67320;DURSTEL;
DUTTLENHEIM;67120;DUTTLENHEIM;
EBERBACH SELTZ;67470;EBERBACH SELTZ;
EBERSHEIM;67600;EBERSHEIM;
EBERSMUNSTER;67600;EBERSMUNSTER;
ECKARTSWILLER;67700;ECKARTSWILLER;
ECKBOLSHEIM;67201;ECKBOLSHEIM;
ECKWERSHEIM;67550;ECKWERSHEIM;
EICHHOFFEN;67140;EICHHOFFEN;
ELSENHEIM;67390;ELSENHEIM;
WANGENBOURG ENGENTHAL;67710;WANGENBOURG ENGENTHAL;
WANGENBOURG ENGENTHAL;67710;WANGENBOURG ENGENTHAL;ENGENTHAL
WANGENBOURG ENGENTHAL;67710;WANGENBOURG ENGENTHAL;SCHNEETHAL
WANGENBOURG ENGENTHAL;67710;WANGENBOURG ENGENTHAL;WANGENBOURG
WANGENBOURG ENGENTHAL;67710;WANGENBOURG ENGENTHAL;WOLFSTHAL
ENGWILLER;67350;ENGWILLER;
ENTZHEIM;67960;ENTZHEIM;
EPFIG;67680;EPFIG;
ERCKARTSWILLER;67290;ERCKARTSWILLER;
ERGERSHEIM;67120;ERGERSHEIM;
ERNOLSHEIM BRUCHE;67120;ERNOLSHEIM BRUCHE;
ERNOLSHEIM LES SAVERNE;67330;ERNOLSHEIM LES SAVERNE;
ERSTEIN;67150;ERSTEIN;
ERSTEIN;67150;ERSTEIN;KRAFFT
ESCHAU;67114;ESCHAU;
ESCHBACH;67360;ESCHBACH;
ESCHBOURG;67320;ESCHBOURG;
ESCHBOURG;67320;ESCHBOURG;GRAUFTHAL
ESCHWILLER;67320;ESCHWILLER;
ETTENDORF;67350;ETTENDORF;
EYWILLER;67320;EYWILLER;
FEGERSHEIM;67640;FEGERSHEIM;
FEGERSHEIM;67640;FEGERSHEIM;OHNHEIM
FESSENHEIM LE BAS;67117;FESSENHEIM LE BAS;
FLEXBOURG;67310;FLEXBOURG;
FORSTFELD;67480;FORSTFELD;
FORSTHEIM;67580;FORSTHEIM;
FORT LOUIS;67480;FORT LOUIS;
FOUCHY;67220;FOUCHY;
FOUDAY;67130;FOUDAY;
FRIEDOLSHEIM;67490;FRIEDOLSHEIM;
FRIESENHEIM;67860;FRIESENHEIM;
FROESCHWILLER;67360;FROESCHWILLER;
FROHMUHL;67290;FROHMUHL;
FURCHHAUSEN;67700;FURCHHAUSEN;
FURDENHEIM;67117;FURDENHEIM;
GAMBSHEIM;67760;GAMBSHEIM;
GEISPOLSHEIM;67118;GEISPOLSHEIM;
GEISWILLER ZOEBERSDORF;67270;GEISWILLER ZOEBERSDORF;GEISWILLER
GEISWILLER ZOEBERSDORF;67270;GEISWILLER ZOEBERSDORF;ZOEBERSDORF
GERSTHEIM;67150;GERSTHEIM;
GERTWILLER;67140;GERTWILLER;
GEUDERTHEIM;67170;GEUDERTHEIM;
GOERLINGEN;67320;GOERLINGEN;
GOERSDORF;67360;GOERSDORF;
GOERSDORF;67360;GOERSDORF;MITSCHDORF
GOTTENHOUSE;67700;GOTTENHOUSE;
GOTTESHEIM;67490;GOTTESHEIM;
GOUGENHEIM;67270;GOUGENHEIM;
GOXWILLER;67210;GOXWILLER;
GRANDFONTAINE;67130;GRANDFONTAINE;
GRASSENDORF;67350;GRASSENDORF;
GRENDELBRUCH;67190;GRENDELBRUCH;
GRESSWILLER;67190;GRESSWILLER;
GRIES;67240;GRIES;
GRIESHEIM PRES MOLSHEIM;67870;GRIESHEIM PRES MOLSHEIM;
GRIESHEIM SUR SOUFFEL;67370;GRIESHEIM SUR SOUFFEL;
GUMBRECHTSHOFFEN;67110;GUMBRECHTSHOFFEN;
GUNDERSHOFFEN;67110;GUNDERSHOFFEN;
GUNDERSHOFFEN;67110;GUNDERSHOFFEN;EBERBACH
GUNDERSHOFFEN;67110;GUNDERSHOFFEN;GRIESBACH
GUNDERSHOFFEN;67110;GUNDERSHOFFEN;SCHIRLENHOF
GUNSTETT;67360;GUNSTETT;
GUNGWILLER;67320;GUNGWILLER;
HAEGEN;67700;HAEGEN;
HAGUENAU;67500;HAGUENAU;
HAGUENAU;67500;HAGUENAU;HARTHOUSE
HAGUENAU;67500;HAGUENAU;MARIENTHAL
HANDSCHUHEIM;67117;HANDSCHUHEIM;
HANGENBIETEN;67980;HANGENBIETEN;
HARSKIRCHEN;67260;HARSKIRCHEN;
HATTEN;67690;HATTEN;
HATTMATT;67330;HATTMATT;
HEGENEY;67360;HEGENEY;
HEIDOLSHEIM;67390;HEIDOLSHEIM;
HEILIGENBERG;67190;HEILIGENBERG;
HEILIGENSTEIN;67140;HEILIGENSTEIN;
HENGWILLER;67440;HENGWILLER;
HERBITZHEIM;67260;HERBITZHEIM;
HERBSHEIM;67230;HERBSHEIM;
HERRLISHEIM;67850;HERRLISHEIM;
HESSENHEIM;67390;HESSENHEIM;
HILSENHEIM;67600;HILSENHEIM;
HINDISHEIM;67150;HINDISHEIM;
HINSBOURG;67290;HINSBOURG;
HINSINGEN;67260;HINSINGEN;
HIPSHEIM;67150;HIPSHEIM;
HIRSCHLAND;67320;HIRSCHLAND;
HOCHFELDEN;67270;HOCHFELDEN;
HOCHFELDEN;67270;HOCHFELDEN;SCHAFFHOUSE SUR ZORN
HOCHSTETT;67170;HOCHSTETT;
HOENHEIM;67800;HOENHEIM;
HOERDT;67720;HOERDT;
HOFFEN;67250;HOFFEN;
HOFFEN;67250;HOFFEN;HERMERSWILLER
HOFFEN;67250;HOFFEN;LEITERSWILLER
HOHENGOEFT;67310;HOHENGOEFT;
HOHFRANKENHEIM;67270;HOHFRANKENHEIM;
LE HOHWALD;67140;LE HOHWALD;
HOLTZHEIM;67810;HOLTZHEIM;
HUNSPACH;67250;HUNSPACH;
HURTIGHEIM;67117;HURTIGHEIM;
HUTTENDORF;67270;HUTTENDORF;
HUTTENHEIM;67230;HUTTENHEIM;
ICHTRATZHEIM;67640;ICHTRATZHEIM;
ILLKIRCH GRAFFENSTADEN;67400;ILLKIRCH GRAFFENSTADEN;
INGENHEIM;67270;INGENHEIM;
INGOLSHEIM;67250;INGOLSHEIM;
INGWILLER;67340;INGWILLER;
INNENHEIM;67880;INNENHEIM;
ISSENHAUSEN;67330;ISSENHAUSEN;
ITTENHEIM;67117;ITTENHEIM;
ITTERSWILLER;67140;ITTERSWILLER;
NEUGARTHEIM ITTLENHEIM;67370;NEUGARTHEIM ITTLENHEIM;
NEUGARTHEIM ITTLENHEIM;67370;NEUGARTHEIM ITTLENHEIM;ITTLENHEIM
NEUGARTHEIM ITTLENHEIM;67370;NEUGARTHEIM ITTLENHEIM;NEUGARTHEIM
JETTERSWILLER;67440;JETTERSWILLER;
KALTENHOUSE;67240;KALTENHOUSE;
KAUFFENHEIM;67480;KAUFFENHEIM;
KEFFENACH;67250;KEFFENACH;
KERTZFELD;67230;KERTZFELD;
KESKASTEL;67260;KESKASTEL;
KESSELDORF;67930;KESSELDORF;
KIENHEIM;67270;KIENHEIM;
KILSTETT;67840;KILSTETT;
KINDWILLER;67350;KINDWILLER;
KINTZHEIM;67600;KINTZHEIM;
KIRCHHEIM;67520;KIRCHHEIM;
KIRRBERG;67320;KIRRBERG;
KIRRWILLER;67330;KIRRWILLER;
KLEINGOEFT;67440;KLEINGOEFT;
KNOERSHEIM;67310;KNOERSHEIM;
KOGENHEIM;67230;KOGENHEIM;
KOLBSHEIM;67120;KOLBSHEIM;
KRAUTERGERSHEIM;67880;KRAUTERGERSHEIM;
KRAUTWILLER;67170;KRAUTWILLER;
KRIEGSHEIM;67170;KRIEGSHEIM;
KURTZENHOUSE;67240;KURTZENHOUSE;
KUTTOLSHEIM;67520;KUTTOLSHEIM;
KUTZENHAUSEN;67250;KUTZENHAUSEN;
KUTZENHAUSEN;67250;KUTZENHAUSEN;OBERKUTZENHAUSEN
LALAYE;67220;LALAYE;
LALAYE;67220;LALAYE;CHARBES
LAMPERTHEIM;67450;LAMPERTHEIM;
LAMPERTSLOCH;67250;LAMPERTSLOCH;
LANDERSHEIM;67700;LANDERSHEIM;
LANGENSOULTZBACH;67360;LANGENSOULTZBACH;
LAUBACH;67580;LAUBACH;
LAUTERBOURG;67630;LAUTERBOURG;
LEMBACH;67510;LEMBACH;
LEMBACH;67510;LEMBACH;MATTSTALL
LEUTENHEIM;67480;LEUTENHEIM;
LICHTENBERG;67340;LICHTENBERG;
LIMERSHEIM;67150;LIMERSHEIM;
LINGOLSHEIM;67380;LINGOLSHEIM;
LIPSHEIM;67640;LIPSHEIM;
LITTENHEIM;67490;LITTENHEIM;
LIXHAUSEN;67270;LIXHAUSEN;
LOBSANN;67250;LOBSANN;
LOCHWILLER;67440;LOCHWILLER;
LOHR;67290;LOHR;
LORENTZEN;67430;LORENTZEN;
LUPSTEIN;67490;LUPSTEIN;
LUTZELHOUSE;67130;LUTZELHOUSE;
MACKENHEIM;67390;MACKENHEIM;
MACKWILLER;67430;MACKWILLER;
MAENNOLSHEIM;67700;MAENNOLSHEIM;
MAISONSGOUTTE;67220;MAISONSGOUTTE;
MAISONSGOUTTE;67220;MAISONSGOUTTE;WAGENBACH
MARCKOLSHEIM;67390;MARCKOLSHEIM;
MARLENHEIM;67520;MARLENHEIM;
MARMOUTIER;67440;MARMOUTIER;
MATZENHEIM;67150;MATZENHEIM;
MATZENHEIM;67150;MATZENHEIM;HAEUSERN
MEISTRATZHEIM;67210;MEISTRATZHEIM;
MELSHEIM;67270;MELSHEIM;
MEMMELSHOFFEN;67250;MEMMELSHOFFEN;
MENCHHOFFEN;67340;MENCHHOFFEN;
MERKWILLER PECHELBRONN;67250;MERKWILLER PECHELBRONN;
MERKWILLER PECHELBRONN;67250;MERKWILLER PECHELBRONN;HOELSCHLOCH
MERTZWILLER;67580;MERTZWILLER;
MIETESHEIM;67580;MIETESHEIM;
MINVERSHEIM;67270;MINVERSHEIM;
MITTELBERGHEIM;67140;MITTELBERGHEIM;
MITTELHAUSBERGEN;67206;MITTELHAUSBERGEN;
MITTELSCHAEFFOLSHEIM;67170;MITTELSCHAEFFOLSHEIM;
MOLLKIRCH;67190;MOLLKIRCH;
MOLSHEIM;67120;MOLSHEIM;
MOMMENHEIM;67670;MOMMENHEIM;
MONSWILLER;67700;MONSWILLER;
MORSBRONN LES BAINS;67360;MORSBRONN LES BAINS;
MORSCHWILLER;67350;MORSCHWILLER;
MOTHERN;67470;MOTHERN;
MUHLBACH SUR BRUCHE;67130;MUHLBACH SUR BRUCHE;
MULHAUSEN;67350;MULHAUSEN;
MUNCHHAUSEN;67470;MUNCHHAUSEN;
MUNDOLSHEIM;67450;MUNDOLSHEIM;
MUSSIG;67600;MUSSIG;
MUTTERSHOLTZ;67600;MUTTERSHOLTZ;
MUTTERSHOLTZ;67600;MUTTERSHOLTZ;EHNWIHR
MUTZENHOUSE;67270;MUTZENHOUSE;
MUTZIG;67190;MUTZIG;
NATZWILLER;67130;NATZWILLER;
NEEWILLER PRES LAUTERBOURG;67630;NEEWILLER PRES LAUTERBOURG;
NEUBOIS;67220;NEUBOIS;
NEUHAEUSEL;67480;NEUHAEUSEL;
NEUVE EGLISE;67220;NEUVE EGLISE;
NEUVILLER LA ROCHE;67130;NEUVILLER LA ROCHE;
NEUVILLER LA ROCHE;67130;NEUVILLER LA ROCHE;HAUTE GOUTTE
NEUWILLER LES SAVERNE;67330;NEUWILLER LES SAVERNE;
NIEDERBRONN LES BAINS;67110;NIEDERBRONN LES BAINS;
NIEDERHASLACH;67280;NIEDERHASLACH;
NIEDERHAUSBERGEN;67207;NIEDERHAUSBERGEN;
NIEDERLAUTERBACH;67630;NIEDERLAUTERBACH;
NIEDERMODERN;67350;NIEDERMODERN;
NIEDERNAI;67210;NIEDERNAI;
NIEDERROEDERN;67470;NIEDERROEDERN;
NIEDERSCHAEFFOLSHEIM;67500;NIEDERSCHAEFFOLSHEIM;
NIEDERSOULTZBACH;67330;NIEDERSOULTZBACH;
NIEDERSTEINBACH;67510;NIEDERSTEINBACH;
NORDHEIM;67520;NORDHEIM;
NORDHOUSE;67150;NORDHOUSE;
NOTHALTEN;67680;NOTHALTEN;
OBENHEIM;67230;OBENHEIM;
BETSCHDORF;67660;BETSCHDORF;
BETSCHDORF;67660;BETSCHDORF;KUHLENDORF
BETSCHDORF;67660;BETSCHDORF;REIMERSWILLER
BETSCHDORF;67660;BETSCHDORF;SCHWABWILLER
OBERBRONN;67110;OBERBRONN;
OBERDORF SPACHBACH;67360;OBERDORF SPACHBACH;
OBERHASLACH;67280;OBERHASLACH;
OBERHAUSBERGEN;67205;OBERHAUSBERGEN;
OBERHOFFEN LES WISSEMBOURG;67160;OBERHOFFEN LES WISSEMBOURG;
OBERHOFFEN SUR MODER;67240;OBERHOFFEN SUR MODER;
OBERHOFFEN SUR MODER;67240;OBERHOFFEN SUR MODER;CAMP D OBERHOFFEN
OBERLAUTERBACH;67160;OBERLAUTERBACH;
OBERMODERN ZUTZENDORF;67330;OBERMODERN ZUTZENDORF;
OBERMODERN ZUTZENDORF;67330;OBERMODERN ZUTZENDORF;OBERMODERN
OBERMODERN ZUTZENDORF;67330;OBERMODERN ZUTZENDORF;ZUTZENDORF
OBERNAI;67210;OBERNAI;
OBERROEDERN;67250;OBERROEDERN;
OBERSCHAEFFOLSHEIM;67203;OBERSCHAEFFOLSHEIM;
SEEBACH;67160;SEEBACH;
SEEBACH;67160;SEEBACH;NIEDERSEEBACH
SEEBACH;67160;SEEBACH;OBERSEEBACH
OBERSOULTZBACH;67330;OBERSOULTZBACH;
OBERSTEINBACH;67510;OBERSTEINBACH;
ODRATZHEIM;67520;ODRATZHEIM;
OERMINGEN;67970;OERMINGEN;
OFFENDORF;67850;OFFENDORF;
OFFWILLER;67340;OFFWILLER;
OHLUNGEN;67170;OHLUNGEN;KEFFENDORF
OHLUNGEN;67590;OHLUNGEN;
OHNENHEIM;67390;OHNENHEIM;
OLWISHEIM;67170;OLWISHEIM;
ORSCHWILLER;67600;ORSCHWILLER;
OSTHOFFEN;67990;OSTHOFFEN;
OSTHOUSE;67150;OSTHOUSE;
OSTWALD;67540;OSTWALD;
OTTERSTHAL;67700;OTTERSTHAL;
OTTERSWILLER;67700;OTTERSWILLER;
OTTROTT;67530;OTTROTT;
OTTWILLER;67320;OTTWILLER;
PETERSBACH;67290;PETERSBACH;
LA PETITE PIERRE;67290;LA PETITE PIERRE;
VAL DE MODER;67350;VAL DE MODER;LA WALCK
VAL DE MODER;67350;VAL DE MODER;PFAFFENHOFFEN
VAL DE MODER;67350;VAL DE MODER;RINGELDORF
VAL DE MODER;67350;VAL DE MODER;UBERACH
PFALZWEYER;67320;PFALZWEYER;
PFULGRIESHEIM;67370;PFULGRIESHEIM;
PLAINE;67420;PLAINE;
PLAINE;67420;PLAINE;CHAMPENAY
PLAINE;67420;PLAINE;POUTAY
PLOBSHEIM;67115;PLOBSHEIM;
PREUSCHDORF;67250;PREUSCHDORF;
PRINTZHEIM;67490;PRINTZHEIM;
PUBERG;67290;PUBERG;
QUATZENHEIM;67117;QUATZENHEIM;
RANGEN;67310;RANGEN;
RANRUPT;67420;RANRUPT;
RATZWILLER;67430;RATZWILLER;
RAUWILLER;67320;RAUWILLER;
REICHSFELD;67140;REICHSFELD;
REICHSHOFFEN;67110;REICHSHOFFEN;
REICHSHOFFEN;67110;REICHSHOFFEN;NEHWILLER
REICHSTETT;67116;REICHSTETT;
REINHARDSMUNSTER;67440;REINHARDSMUNSTER;
REIPERTSWILLER;67340;REIPERTSWILLER;
RETSCHWILLER;67250;RETSCHWILLER;
REUTENBOURG;67440;REUTENBOURG;
REXINGEN;67320;REXINGEN;
RHINAU;67860;RHINAU;
RICHTOLSHEIM;67390;RICHTOLSHEIM;
RIEDSELTZ;67160;RIEDSELTZ;
RIMSDORF;67260;RIMSDORF;
RINGENDORF;67350;RINGENDORF;
RITTERSHOFFEN;67690;RITTERSHOFFEN;
ROESCHWOOG;67480;ROESCHWOOG;
ROHR;67270;ROHR;
ROHRWILLER;67410;ROHRWILLER;
ROMANSWILLER;67310;ROMANSWILLER;
ROPPENHEIM;67480;ROPPENHEIM;
ROSENWILLER;67560;ROSENWILLER;
ROSHEIM;67560;ROSHEIM;
ROSSFELD;67230;ROSSFELD;
ROSTEIG;67290;ROSTEIG;
ROTHAU;67570;ROTHAU;
ROTHBACH;67340;ROTHBACH;
ROTT;67160;ROTT;
ROTTELSHEIM;67170;ROTTELSHEIM;
ROUNTZENHEIM AUENHEIM;67480;ROUNTZENHEIM AUENHEIM;AUENHEIM
ROUNTZENHEIM AUENHEIM;67480;ROUNTZENHEIM AUENHEIM;ROUNTZENHEIM
RUSS;67130;RUSS;
RUSS;67130;RUSS;SCHWARZBACH
RUSS;67130;RUSS;STEINBACH
SAALES;67420;SAALES;
SAASENHEIM;67390;SAASENHEIM;
SAESSOLSHEIM;67270;SAESSOLSHEIM;
ST BLAISE LA ROCHE;67420;ST BLAISE LA ROCHE;
ST JEAN SAVERNE;67700;ST JEAN SAVERNE;
ST MARTIN;67220;ST MARTIN;
ST MAURICE;67220;ST MAURICE;
ST NABOR;67530;ST NABOR;
ST PIERRE;67140;ST PIERRE;
ST PIERRE BOIS;67220;ST PIERRE BOIS;
ST PIERRE BOIS;67220;ST PIERRE BOIS;HOHWARTH
SALMBACH;67160;SALMBACH;
SAND;67230;SAND;
SARRE UNION;67260;SARRE UNION;
SARREWERDEN;67260;SARREWERDEN;
SARREWERDEN;67260;SARREWERDEN;BISCHTROFF SUR SARRE
SARREWERDEN;67260;SARREWERDEN;ZOLLINGEN
SAULXURES;67420;SAULXURES;
SAVERNE;67700;SAVERNE;
SAVERNE;67700;SAVERNE;ZORNHOF
SAVERNE;67700;SAVERNE;ZORNTHAL
SCHAEFFERSHEIM;67150;SCHAEFFERSHEIM;
SCHAFFHOUSE PRES SELTZ;67470;SCHAFFHOUSE PRES SELTZ;
SCHALKENDORF;67350;SCHALKENDORF;
SCHARRACHBERGHEIM IRMSTETT;67310;SCHARRACHBERGHEIM IRMSTETT;
SCHARRACHBERGHEIM IRMSTETT;67310;SCHARRACHBERGHEIM IRMSTETT;IRMSTETT
SCHEIBENHARD;67630;SCHEIBENHARD;
SCHERLENHEIM;67270;SCHERLENHEIM;
SCHERWILLER;67750;SCHERWILLER;
SCHERWILLER;67750;SCHERWILLER;KIENTZVILLE
SCHILLERSDORF;67340;SCHILLERSDORF;
SCHILTIGHEIM;67300;SCHILTIGHEIM;
SCHIRMECK;67130;SCHIRMECK;
SCHIRMECK;67130;SCHIRMECK;WACKENBACH
SCHIRRHEIN;67240;SCHIRRHEIN;
SCHIRRHOFFEN;67240;SCHIRRHOFFEN;
SCHLEITHAL;67160;SCHLEITHAL;
SCHNERSHEIM;67370;SCHNERSHEIM;
SCHNERSHEIM;67370;SCHNERSHEIM;AVENHEIM
SCHNERSHEIM;67370;SCHNERSHEIM;KLEINFRANKENHEIM
SCHOENAU;67390;SCHOENAU;
SCHOENBOURG;67320;SCHOENBOURG;
SCHOENENBOURG;67250;SCHOENENBOURG;
SCHOPPERTEN;67260;SCHOPPERTEN;
SCHWEIGHOUSE SUR MODER;67590;SCHWEIGHOUSE SUR MODER;
SCHWENHEIM;67440;SCHWENHEIM;
SCHWINDRATZHEIM;67270;SCHWINDRATZHEIM;
SCHWOBSHEIM;67390;SCHWOBSHEIM;
SELESTAT;67600;SELESTAT;
SELTZ;67470;SELTZ;
SERMERSHEIM;67230;SERMERSHEIM;
SESSENHEIM;67770;SESSENHEIM;
SIEGEN;67160;SIEGEN;
SIEWILLER;67320;SIEWILLER;
SILTZHEIM;67260;SILTZHEIM;
SOLBACH;67130;SOLBACH;
SOUFFELWEYERSHEIM;67460;SOUFFELWEYERSHEIM;
SOUFFLENHEIM;67620;SOUFFLENHEIM;
SOULTZ LES BAINS;67120;SOULTZ LES BAINS;
SOULTZ SOUS FORETS;67250;SOULTZ SOUS FORETS;
SOULTZ SOUS FORETS;67250;SOULTZ SOUS FORETS;HOHWILLER
SPARSBACH;67340;SPARSBACH;
STATTMATTEN;67770;STATTMATTEN;
STEIGE;67220;STEIGE;
STEINBOURG;67790;STEINBOURG;
STEINSELTZ;67160;STEINSELTZ;
STILL;67190;STILL;
STOTZHEIM;67140;STOTZHEIM;
STRASBOURG;67000;STRASBOURG;
STRASBOURG;67100;STRASBOURG;
STRASBOURG;67200;STRASBOURG;
STRUTH;67290;STRUTH;
STUNDWILLER;67250;STUNDWILLER;
STUTZHEIM OFFENHEIM;67370;STUTZHEIM OFFENHEIM;
STUTZHEIM OFFENHEIM;67370;STUTZHEIM OFFENHEIM;OFFENHEIM
SUNDHOUSE;67920;SUNDHOUSE;
SURBOURG;67250;SURBOURG;
THAL DRULINGEN;67320;THAL DRULINGEN;
THAL MARMOUTIER;67440;THAL MARMOUTIER;
THAL MARMOUTIER;67440;THAL MARMOUTIER;SCHWEBWILLER
THAL MARMOUTIER;67440;THAL MARMOUTIER;ST GALL
THANVILLE;67220;THANVILLE;
TIEFFENBACH;67290;TIEFFENBACH;
TRAENHEIM;67310;TRAENHEIM;
TRIEMBACH AU VAL;67220;TRIEMBACH AU VAL;
TRIMBACH;67470;TRIMBACH;
TRUCHTERSHEIM;67370;TRUCHTERSHEIM;
TRUCHTERSHEIM;67370;TRUCHTERSHEIM;BEHLENHEIM
TRUCHTERSHEIM;67370;TRUCHTERSHEIM;PFETTISHEIM
UHLWILLER;67350;UHLWILLER;
